x,y,z,yaw,velocity,change_flag,steering_flag,accel_flag,stop_flag,event_flag
103.9467,190.767,36.2184,-0.5222,18,0,0,0,0,0
104.8132,190.2679,36.2192,-0.5235,18,0,0,0,0,0
105.6789,189.7672,36.2198,-0.525,18,0,0,0,0,0
106.5439,189.2655,36.2203,-0.5262,18,0,0,0,0,0
107.4083,188.7628,36.2207,-0.5276,18,0,0,0,0,0
108.2719,188.2585,36.2211,-0.5293,18,0,0,0,0,0
109.1347,187.7529,36.2214,-0.5309,18,0,0,0,0,0
109.9966,187.2458,36.2216,-0.5326,18,0,0,0,0,0
110.8577,186.7374,36.2218,-0.5343,18,0,0,0,0,0
111.7178,186.2273,36.2221,-0.536,18,0,0,0,0,0
112.5772,185.716,36.2224,-0.5378,18,0,0,0,0,0
113.4354,185.2028,36.2227,-0.5395,18,0,0,0,0,0
114.2932,184.6886,36.2231,-0.5414,18,0,0,0,0,0
115.1494,184.172,36.2237,-0.5435,18,0,0,0,0,0
116.005,183.6544,36.2243,-0.5451,18,0,0,0,0,0
116.8595,183.135,36.2251,-0.5474,18,0,0,0,0,0
117.7128,182.6135,36.2261,-0.5496,18,0,0,0,0,0
118.565,182.0904,36.2272,-0.5516,18,0,0,0,0,0
119.4161,181.5654,36.2286,-0.5542,18,0,0,0,0,0
120.2656,181.0377,36.2303,-0.5564,18,0,0,0,0,0
121.1144,180.5091,36.2321,-0.5584,18,0,0,0,0,0
121.9618,179.9781,36.2343,-0.561,18,0,0,0,0,0
122.8079,179.445,36.2369,-0.563,18,0,0,0,0,0
123.6531,178.9107,36.2396,-0.5654,18,0,0,0,0,0
124.4966,178.3736,36.2428,-0.5682,18,0,0,0,0,0
125.3389,177.8345,36.2465,-0.5708,18,0,0,0,0,0
126.1796,177.293,36.2508,-0.5734,18,0,0,0,0,0
127.019,176.7495,36.2554,-0.5761,18,0,0,0,0,0
127.8568,176.2036,36.2605,-0.5784,18,0,0,0,0,0
128.6937,175.6562,36.2657,-0.5811,18,0,0,0,0,0
129.5284,175.1057,36.2713,-0.5838,18,0,0,0,0,0
130.3624,174.5539,36.2769,-0.5863,18,0,0,0,0,0
131.1944,173.9992,36.2827,-0.589,18,0,0,0,0,0
132.0253,173.4428,36.2885,-0.5914,18,0,0,0,0,0
132.8547,172.8842,36.2944,-0.5944,18,0,0,0,0,0
133.6823,172.3228,36.3002,-0.5972,18,0,0,0,0,0
134.5085,171.7595,36.3059,-0.5999,18,0,0,0,0,0
135.333,171.1937,36.3114,-0.6024,18,0,0,0,0,0
136.1564,170.6262,36.3168,-0.6047,18,0,0,0,0,0
136.9783,170.0566,36.3219,-0.6077,18,0,0,0,0,0
137.7983,169.4843,36.3266,-0.6104,18,0,0,0,0,0
138.6171,168.9102,36.331,-0.6129,18,0,0,0,0,0
139.4343,168.3339,36.3349,-0.6158,18,0,0,0,0,0
140.2497,167.7549,36.3383,-0.6183,18,0,0,0,0,0
141.064,167.1745,36.3412,-0.6204,18,0,0,0,0,0
141.8769,166.5922,36.3436,-0.6232,18,0,0,0,0,0
142.688,166.0072,36.345,-0.6255,18,0,0,0,0,0
143.4982,165.4211,36.346,-0.628,18,0,0,0,0,0
144.3064,164.8321,36.3457,-0.6307,18,0,0,0,0,0
145.1134,164.2417,36.345,-0.6327,18,0,0,0,0,0
145.9192,163.6495,36.3435,-0.6353,18,0,0,0,0,0
146.7232,163.0549,36.3413,-0.6374,18,0,0,0,0,0
147.5266,162.4593,36.3389,-0.6394,18,0,0,0,0,0
148.3281,161.8614,36.3359,-0.642,18,0,0,0,0,0
149.1283,161.2617,36.3324,-0.6443,18,0,0,0,0,0
149.9272,160.6602,36.3285,-0.6467,18,0,0,0,0,0
150.7245,160.0567,36.3242,-0.6484,18,0,0,0,0,0
151.5213,159.4524,36.3199,-0.6503,18,0,0,0,0,0
152.3163,158.8458,36.3152,-0.6525,18,0,0,0,0,0
153.1104,158.2381,36.3104,-0.6544,18,0,0,0,0,0
153.9031,157.6284,36.3055,-0.6567,18,0,0,0,0,0
154.6944,157.0171,36.3005,-0.6582,18,0,0,0,0,0
155.4852,156.405,36.2955,-0.6598,18,0,0,0,0,0
156.2746,155.7912,36.2906,-0.6619,18,0,0,0,0,0
157.0629,155.1759,36.2858,-0.6637,18,0,0,0,0,0
157.85,154.5591,36.2812,-0.6656,18,0,0,0,0,0
158.636,153.9409,36.2768,-0.6669,18,0,0,0,0,0
159.4215,153.322,36.2726,-0.6685,18,0,0,0,0,0
160.2055,152.7012,36.2688,-0.6701,18,0,0,0,0,0
160.9889,152.0798,36.2652,-0.6714,18,0,0,0,0,0
161.7714,151.4571,36.2621,-0.673,18,0,0,0,0,0
162.5529,150.8332,36.2596,-0.6744,18,0,0,0,0,0
163.3335,150.2082,36.2575,-0.6759,18,0,0,0,0,0
164.1131,149.5819,36.2563,-0.6771,18,0,0,0,0,0
164.8924,148.9552,36.2555,-0.6782,18,0,0,0,0,0
165.6705,148.3272,36.2555,-0.6796,18,0,0,0,0,0
166.4481,147.6983,36.2561,-0.6806,18,0,0,0,0,0
167.2249,147.0686,36.2572,-0.6819,18,0,0,0,0,0
168.0008,146.4378,36.2588,-0.6829,18,0,0,0,0,0
168.7763,145.8065,36.2607,-0.6838,18,0,0,0,0,0
169.5512,145.1744,36.263,-0.6848,18,0,0,0,0,0
170.3254,144.5414,36.2657,-0.6857,18,0,0,0,0,0
171.0992,143.908,36.2686,-0.6865,18,0,0,0,0,0
171.8723,143.2738,36.2719,-0.6874,18,0,0,0,0,0
172.6449,142.6389,36.2754,-0.6883,18,0,0,0,0,0
173.417,142.0034,36.279,-0.6891,18,0,0,0,0,0
174.1885,141.3672,36.2828,-0.6897,18,0,0,0,0,0
174.9598,140.7307,36.2867,-0.6903,18,0,0,0,0,0
175.7306,140.0936,36.2907,-0.6911,18,0,0,0,0,0
176.5009,139.4559,36.2946,-0.6919,18,0,0,0,0,0
177.2707,138.8177,36.2986,-0.6925,18,0,0,0,0,0
178.0401,138.1789,36.3025,-0.6932,18,0,0,0,0,0
178.8091,137.5397,36.3062,-0.6937,18,0,0,0,0,0
179.5778,136.9001,36.3098,-0.6944,18,0,0,0,0,0
180.3459,136.2597,36.313,-0.6952,18,0,0,0,0,0
181.1137,135.6191,36.3161,-0.6958,18,0,0,0,0,0
181.881,134.9778,36.3189,-0.6965,18,0,0,0,0,0
182.6479,134.336,36.3215,-0.6972,18,0,0,0,0,0
183.4143,133.6936,36.3241,-0.6981,18,0,0,0,0,0
184.1799,133.0504,36.3267,-0.6991,18,0,0,0,0,0
184.9451,132.4065,36.3292,-0.7,18,0,0,0,0,0
185.7096,131.762,36.3317,-0.7009,18,0,0,0,0,0
186.4736,131.1167,36.3343,-0.702,18,0,0,0,0,0
187.2367,130.4705,36.337,-0.7034,18,0,0,0,0,0
187.9989,129.8231,36.3398,-0.7048,18,0,0,0,0,0
188.7602,129.1747,36.3428,-0.7062,18,0,0,0,0,0
189.5206,128.5252,36.3459,-0.7077,18,0,0,0,0,0
190.2799,127.8746,36.3493,-0.7093,18,0,0,0,0,0
191.0382,127.2227,36.3529,-0.7114,18,0,0,0,0,0
191.7949,126.5689,36.3569,-0.7136,18,0,0,0,0,0
192.5502,125.9135,36.3612,-0.7157,18,0,0,0,0,0
193.3041,125.2566,36.3659,-0.7182,18,0,0,0,0,0
194.0562,124.5975,36.371,-0.7203,18,0,0,0,0,0
194.8073,123.9374,36.3764,-0.7234,18,0,0,0,0,0
195.5553,123.2737,36.3827,-0.7266,18,0,0,0,0,0
196.3021,122.6087,36.3892,-0.7293,18,0,0,0,0,0
197.0465,121.941,36.3965,-0.7331,18,0,0,0,0,0
197.7883,121.2704,36.4043,-0.736,18,0,0,0,0,0
198.5287,120.5983,36.4124,-0.7396,18,0,0,0,0,0
199.2657,119.9225,36.4211,-0.744,18,0,0,0,0,0
200.0003,119.244,36.4301,-0.748,18,0,0,0,0,0
200.7318,118.5622,36.4395,-0.7522,18,0,0,0,0,0
201.4606,117.8776,36.4493,-0.7566,18,0,0,0,0,0
202.1861,117.1894,36.4593,-0.7605,18,0,0,0,0,0
202.9096,116.4992,36.4696,-0.7653,18,0,0,0,0,0
203.6283,115.8039,36.4802,-0.7702,18,0,0,0,0,0
204.3451,115.1068,36.4909,-0.7747,18,0,0,0,0,0
205.0574,114.405,36.5018,-0.7799,18,0,0,0,0,0
205.7669,113.7004,36.5129,-0.7843,18,0,0,0,0,0
206.473,112.9924,36.5241,-0.7899,18,0,0,0,0,0
207.1747,112.28,36.5354,-0.7952,18,0,0,0,0,0
207.8732,111.5645,36.5467,-0.7999,18,0,0,0,0,0
208.5681,110.8454,36.558,-0.8041,18,0,0,0,0,0
209.2606,110.1241,36.5693,-0.8078,18,0,0,0,0,0
209.9501,109.3999,36.5806,-0.8121,18,0,0,0,0,0
210.6364,108.6727,36.5919,-0.8157,18,0,0,0,0,0
211.3207,107.9436,36.603,-0.8184,18,0,0,0,0,0
212.0031,107.2127,36.614,-0.8209,18,0,0,0,0,0
212.6838,106.4802,36.6248,-0.8224,18,0,0,0,0,0
213.364,105.7472,36.6354,-0.8232,18,0,0,0,0,0
214.0435,105.0137,36.6459,-0.8234,18,0,0,0,0,0
214.7234,104.2804,36.656,-0.823,18,0,0,0,0,0
215.4035,103.5474,36.666,-0.8219,18,0,0,0,0,0
216.0851,102.8157,36.6757,-0.8195,18,0,0,0,0,0
216.7686,102.0858,36.6849,-0.8164,18,0,0,0,0,0
217.4548,101.3584,36.6938,-0.8119,18,0,0,0,0,0
218.1447,100.6347,36.7024,-0.8082,18,0,0,0,0,0
218.8363,99.9124,36.7111,-0.8037,18,0,0,0,0,0
219.5328,99.1949,36.7211,-0.797,18,0,0,0,0,0
220.2339,98.4819,36.7303,-0.7902,18,0,0,0,0,0
220.9401,97.7739,36.7375,-0.7825,18,0,0,0,0,0
221.6522,97.0719,36.7431,-0.7762,18,0,0,0,0,0
222.3672,96.3728,36.7486,-0.7692,18,0,0,0,0,0
223.0891,95.6809,36.7553,-0.7617,18,0,0,0,0,0
223.8145,94.9926,36.7642,-0.7542,18,0,0,0,0,0
224.5467,94.3116,36.7763,-0.7444,18,0,0,0,0,0
225.2854,93.6377,36.7873,-0.7353,18,0,0,0,0,0
226.0299,92.9701,36.7947,-0.7279,18,0,0,0,0,0
226.7785,92.3071,36.7994,-0.7187,18,0,0,0,0,0
227.5352,91.6533,36.8017,-0.7097,18,0,0,0,0,0
228.2955,91.0038,36.8043,-0.7028,18,0,0,0,0,0
229.0612,90.3606,36.8072,-0.6951,18,0,0,0,0,0
229.8315,89.723,36.8096,-0.6882,18,0,0,0,0,0
230.6059,89.0902,36.8109,-0.683,18,0,0,0,0,0
231.3829,88.4607,36.8115,-0.6791,18,0,0,0,0,0
232.1622,87.8341,36.8116,-0.6762,18,0,0,0,0,0
232.9428,87.2091,36.8111,-0.6749,18,0,0,0,0,0
233.7237,86.5844,36.8098,-0.6753,18,0,0,0,0,0
234.5038,85.9588,36.8073,-0.6775,18,0,0,0,0,0
235.282,85.3307,36.8011,-0.6813,18,0,0,0,0,0
236.0572,84.6992,36.7941,-0.6867,18,0,0,0,0,0
236.8285,84.0628,36.7857,-0.6899,18,0,0,0,0,0
236.9526,83.9603,36.7401,-0.6986,18,0,0,0,0,0
237.7175,83.3162,36.7352,-0.705,18,0,0,0,0,0
238.4758,82.6642,36.7322,-0.7164,18,0,0,0,0,0
239.2257,82.0028,36.7291,-0.7301,18,0,0,0,0,0
239.9659,81.3303,36.7283,-0.7475,18,0,0,0,0,0
240.6924,80.6433,36.7267,-0.767,18,0,0,0,0,0
241.4057,79.9425,36.7244,-0.79,18,0,0,0,0,0
242.0999,79.2227,36.7218,-0.8164,18,0,0,0,0,0
242.7753,78.4853,36.7187,-0.845,18,0,0,0,0,0
243.4272,77.7271,36.7149,-0.878,18,0,0,0,0,0
244.0524,76.9467,36.7107,-0.9134,18,0,0,0,0,0
244.649,76.1442,36.7063,-0.9508,18,0,0,0,0,0
245.2142,75.3194,36.702,-0.9915,18,0,0,0,0,0
245.7435,74.4711,36.6977,-1.0363,18,0,0,0,0,0
246.2326,73.5989,36.6931,-1.0852,18,0,0,0,0,0
246.6766,72.703,36.688,-1.1389,18,0,0,0,0,0
247.0695,71.7836,36.683,-1.1959,18,0,0,0,0,0
247.4087,70.843,36.6776,-1.2568,18,0,0,0,0,0
247.6867,69.8827,36.6709,-1.3257,18,0,0,0,0,0
247.8935,68.9047,36.6633,-1.3973,18,0,0,0,0,0
248.0315,67.9146,36.655,-1.4678,18,0,0,0,0,0
248.0989,66.9171,36.6461,-1.5429,18,0,0,0,0,0
248.0873,65.9175,36.6363,-1.6207,18,0,0,0,0,0
247.9993,64.9217,36.6257,-1.6953,18,0,0,0,0,0
247.8392,63.9351,36.6145,-1.7655,18,0,0,0,0,0
247.6126,62.9613,36.6026,-1.8332,18,0,0,0,0,0
247.3209,62.005,36.5902,-1.8989,18,0,0,0,0,0
246.9686,61.0693,36.5772,-1.9604,18,0,0,0,0,0
246.5617,60.156,36.5637,-2.0135,18,0,0,0,0,0
246.1122,59.263,36.5498,-2.0622,18,0,0,0,0,0
245.6185,58.3937,36.5354,-2.1082,18,0,0,0,0,0
245.0889,57.5457,36.5207,-2.1452,18,0,0,0,0,0
244.5323,56.7153,36.506,-2.1751,18,0,0,0,0,0
243.9529,55.9005,36.4916,-2.2019,18,0,0,0,0,0
243.3526,55.1009,36.4777,-2.2251,18,0,0,0,0,0
242.7359,54.3138,36.4635,-2.2423,18,0,0,0,0,0
242.1084,53.5353,36.4486,-2.2527,18,0,0,0,0,0
241.4754,52.7613,36.4353,-2.2589,18,0,0,0,0,0
240.8384,51.9905,36.4242,-2.263,18,0,0,0,0,0
240.199,51.2217,36.4161,-2.2643,18,0,0,0,0,0
239.56,50.4526,36.4087,-2.2628,18,0,0,0,0,0
238.9229,49.6818,36.4011,-2.2598,18,0,0,0,0,0
238.2885,48.9088,36.3933,-2.2548,18,0,0,0,0,0
237.6591,48.1318,36.3862,-2.2494,18,0,0,0,0,0
237.0331,47.352,36.3798,-2.2433,18,0,0,0,0,0
236.4133,46.5672,36.3753,-2.2346,18,0,0,0,0,0
235.8009,45.7767,36.3728,-2.2256,18,0,0,0,0,0
235.1954,44.9809,36.371,-2.2164,18,0,0,0,0,0
234.5976,44.1793,36.3693,-2.208,18,0,0,0,0,0
234.0055,43.3734,36.3675,-2.1987,18,0,0,0,0,0
233.4227,42.5608,36.3658,-2.1874,18,0,0,0,0,0
232.8489,41.7418,36.3646,-2.1771,18,0,0,0,0,0
232.2831,40.9173,36.364,-2.169,18,0,0,0,0,0
231.7225,40.0892,36.3636,-2.1604,18,0,0,0,0,0
231.1709,39.2551,36.3637,-2.1509,18,0,0,0,0,0
230.6262,38.4165,36.3639,-2.1423,18,0,0,0,0,0
230.0891,37.573,36.3644,-2.1339,18,0,0,0,0,0
229.5586,36.7253,36.3651,-2.1282,18,0,0,0,0,0
229.0311,35.8757,36.3659,-2.1227,18,0,0,0,0,0
228.51,35.0223,36.367,-2.1165,18,0,0,0,0,0
227.9931,34.1662,36.3682,-2.112,18,0,0,0,0,0
227.4796,33.3081,36.3696,-2.1086,18,0,0,0,0,0
226.9686,32.4485,36.371,-2.1067,18,0,0,0,0,0
226.4584,31.5885,36.3725,-2.1057,18,0,0,0,0,0
225.9491,30.7279,36.3741,-2.1054,18,0,0,0,0,0
225.4393,29.8676,36.3757,-2.1066,18,0,0,0,0,0
224.928,29.0082,36.3773,-2.1089,18,0,0,0,0,0
224.4143,28.1503,36.3788,-2.1127,18,0,0,0,0,0
223.8965,27.2947,36.3802,-2.1162,18,0,0,0,0,0
223.3767,26.4405,36.3816,-2.121,18,0,0,0,0,0
222.8507,25.59,36.3828,-2.1272,18,0,0,0,0,0
222.3203,24.7422,36.3839,-2.1324,18,0,0,0,0,0
221.7857,23.8971,36.3848,-2.139,18,0,0,0,0,0
221.2442,23.0564,36.3854,-2.1464,18,0,0,0,0,0
220.6971,22.2194,36.3859,-2.1541,18,0,0,0,0,0
220.1426,21.3872,36.3863,-2.1624,18,0,0,0,0,0
219.5817,20.5593,36.3865,-2.1686,18,0,0,0,0,0
219.017,19.734,36.3866,-2.1762,18,0,0,0,0,0
218.4435,18.9148,36.3864,-2.1833,18,0,0,0,0,0
217.8672,18.0976,36.3862,-2.1889,18,0,0,0,0,0
217.2846,17.2848,36.3859,-2.196,18,0,0,0,0,0
216.6967,16.476,36.3853,-2.2024,18,0,0,0,0,0
216.1038,15.6707,36.3847,-2.2082,18,0,0,0,0,0
215.5064,14.8687,36.3839,-2.214,18,0,0,0,0,0
214.9043,14.0703,36.383,-2.2181,18,0,0,0,0,0
214.3003,13.2733,36.3819,-2.2224,18,0,0,0,0,0
213.6914,12.4801,36.3808,-2.227,18,0,0,0,0,0
213.0801,11.6887,36.3795,-2.2301,18,0,0,0,0,0
212.4663,10.8993,36.3781,-2.2335,18,0,0,0,0,0
211.8495,10.1121,36.3766,-2.2367,18,0,0,0,0,0
211.2307,9.3266,36.375,-2.2396,18,0,0,0,0,0
210.6095,8.5429,36.3732,-2.2422,18,0,0,0,0,0
209.9865,7.7607,36.3714,-2.244,18,0,0,0,0,0
209.3625,6.9793,36.3694,-2.2457,18,0,0,0,0,0
208.737,6.1991,36.3674,-2.2473,18,0,0,0,0,0
208.1104,5.4197,36.3652,-2.2486,18,0,0,0,0,0
207.4828,4.6412,36.363,-2.2498,18,0,0,0,0,0
206.8545,3.8632,36.3607,-2.2506,18,0,0,0,0,0
206.2255,3.0858,36.3582,-2.2513,18,0,0,0,0,0
205.596,2.3088,36.3557,-2.2517,18,0,0,0,0,0
204.9665,1.5318,36.3532,-2.252,18,0,0,0,0,0
204.3366,0.7552,36.3505,-2.2524,18,0,0,0,0,0
203.7065,-0.0213,36.3477,-2.2525,18,0,0,0,0,0
203.0763,-0.7978,36.3449,-2.2525,18,0,0,0,0,0
202.4462,-1.5743,36.342,-2.2525,18,0,0,0,0,0
201.8161,-2.3508,36.339,-2.2524,18,0,0,0,0,0
201.1861,-3.1274,36.336,-2.2522,18,0,0,0,0,0
200.5562,-3.9041,36.3329,-2.252,18,0,0,0,0,0
199.9266,-4.681,36.3298,-2.2517,18,0,0,0,0,0
199.2972,-5.4581,36.3265,-2.2515,18,0,0,0,0,0
198.668,-6.2353,36.3233,-2.2512,18,0,0,0,0,0
198.0391,-7.0128,36.3199,-2.2508,18,0,0,0,0,0
197.4104,-7.7904,36.3166,-2.2505,18,0,0,0,0,0
196.782,-8.5683,36.3131,-2.25,18,0,0,0,0,0
196.154,-9.3465,36.3097,-2.2497,18,0,0,0,0,0
195.5262,-10.1248,36.3062,-2.2494,18,0,0,0,0,0
194.8987,-10.9034,36.3026,-2.2489,18,0,0,0,0,0
194.2715,-11.6823,36.299,-2.2485,18,0,0,0,0,0
193.6446,-12.4614,36.2954,-2.2482,18,0,0,0,0,0
193.018,-13.2408,36.2918,-2.2477,18,0,0,0,0,0
192.3918,-14.0204,36.2881,-2.2474,18,0,0,0,0,0
191.7657,-14.8001,36.2844,-2.2471,18,0,0,0,0,0
191.14,-15.5802,36.2806,-2.2467,18,0,0,0,0,0
190.5145,-16.3604,36.2769,-2.2464,18,0,0,0,0,0
189.8892,-17.1408,36.2731,-2.2461,18,0,0,0,0,0
189.2642,-17.9214,36.2694,-2.2458,18,0,0,0,0,0
188.6395,-18.7022,36.2656,-2.2455,18,0,0,0,0,0
188.015,-19.4832,36.2618,-2.2451,18,0,0,0,0,0
187.3907,-20.2644,36.258,-2.2449,18,0,0,0,0,0
186.7666,-21.0458,36.2542,-2.2447,18,0,0,0,0,0
186.1427,-21.8273,36.2504,-2.2444,18,0,0,0,0,0
185.519,-22.6089,36.2466,-2.2442,18,0,0,0,0,0
184.8955,-23.3907,36.2428,-2.2439,18,0,0,0,0,0
184.2721,-24.1727,36.239,-2.2437,18,0,0,0,0,0
183.6489,-24.9547,36.2353,-2.2435,18,0,0,0,0,0
183.0259,-25.7369,36.2315,-2.2434,18,0,0,0,0,0
182.403,-26.5192,36.2278,-2.2432,18,0,0,0,0,0
181.7802,-27.3016,36.224,-2.243,18,0,0,0,0,0
181.1576,-28.0841,36.2203,-2.2428,18,0,0,0,0,0
180.5351,-28.8667,36.2167,-2.2427,18,0,0,0,0,0
179.9126,-29.6494,36.213,-2.2426,18,0,0,0,0,0
179.2903,-30.4321,36.2094,-2.2425,18,0,0,0,0,0
178.6681,-31.2149,36.2058,-2.2423,18,0,0,0,0,0
178.0459,-31.9978,36.2023,-2.2422,18,0,0,0,0,0
177.4239,-32.7808,36.1988,-2.2421,18,0,0,0,0,0
176.8019,-33.5638,36.1953,-2.242,18,0,0,0,0,0
176.1801,-34.3469,36.1919,-2.2419,18,0,0,0,0,0
175.5582,-35.1301,36.1885,-2.2418,18,0,0,0,0,0
174.9365,-35.9133,36.1852,-2.2417,18,0,0,0,0,0
174.3147,-36.6965,36.182,-2.2417,18,0,0,0,0,0
173.6931,-37.4798,36.1791,-2.2416,18,0,0,0,0,0
173.0715,-38.2632,36.1773,-2.2415,18,0,0,0,0,0
172.45,-39.0465,36.1762,-2.2415,18,0,0,0,0,0
171.8285,-39.83,36.174,-2.2414,18,0,0,0,0,0
171.207,-40.6134,36.1711,-2.2414,18,0,0,0,0,0
170.5856,-41.3969,36.1678,-2.2413,18,0,0,0,0,0
169.9642,-42.1804,36.1652,-2.2413,18,0,0,0,0,0
169.3429,-42.9639,36.1666,-2.2412,18,0,0,0,0,0
168.7216,-43.7474,36.171,-2.2412,18,0,0,0,0,0
168.1003,-44.531,36.1759,-2.2411,18,0,0,0,0,0
167.4791,-45.3147,36.1797,-2.2411,18,0,0,0,0,0
166.8579,-46.0983,36.1788,-2.2411,18,0,0,0,0,0
166.2367,-46.882,36.1769,-2.241,18,0,0,0,0,0
165.6155,-47.6656,36.1746,-2.241,18,0,0,0,0,0
164.9943,-48.4493,36.1735,-2.241,18,0,0,0,0,0
164.3732,-49.233,36.1728,-2.241,18,0,0,0,0,0
163.752,-50.0167,36.1716,-2.241,18,0,0,0,0,0
163.1309,-50.8004,36.17,-2.2409,18,0,0,0,0,0
162.5098,-51.5841,36.1682,-2.2409,18,0,0,0,0,0
161.8888,-52.3679,36.1666,-2.2409,18,0,0,0,0,0
161.2677,-53.1517,36.1647,-2.2408,18,0,0,0,0,0
160.6467,-53.9355,36.1622,-2.2408,18,0,0,0,0,0
160.0257,-54.7193,36.1573,-2.2408,18,0,0,0,0,0
159.4048,-55.5031,36.1506,-2.2407,18,0,0,0,0,0
158.784,-56.287,36.1429,-2.2406,18,0,0,0,0,0
158.3346,-56.8545,36.0951,-2.2405,18,0,0,0,0,0
157.7139,-57.6385,36.092,-2.2403,18,0,0,0,0,0
157.0935,-58.4228,36.0906,-2.24,18,0,0,0,0,0
156.4731,-59.2071,36.0893,-2.2399,18,0,0,0,0,0
155.8529,-59.9915,36.0881,-2.2399,18,0,0,0,0,0
155.2326,-60.7759,36.0869,-2.2399,18,0,0,0,0,0
154.6122,-61.5602,36.0858,-2.24,18,0,0,0,0,0
153.9919,-62.3445,36.0848,-2.2401,18,0,0,0,0,0
153.3714,-63.1288,36.084,-2.2401,18,0,0,0,0,0
152.751,-63.913,36.0841,-2.2402,18,0,0,0,0,0
152.1304,-64.6972,36.0851,-2.2402,18,0,0,0,0,0
151.5099,-65.4814,36.0866,-2.2403,18,0,0,0,0,0
150.8893,-66.2655,36.088,-2.2403,18,0,0,0,0,0
150.2687,-67.0496,36.0891,-2.2403,18,0,0,0,0,0
149.6481,-67.8337,36.09,-2.2404,18,0,0,0,0,0
149.0274,-68.6178,36.0908,-2.2404,18,0,0,0,0,0
148.4067,-69.4018,36.0917,-2.2404,18,0,0,0,0,0
147.786,-70.1859,36.0924,-2.2405,18,0,0,0,0,0
147.1652,-70.9699,36.0931,-2.2405,18,0,0,0,0,0
146.5445,-71.7539,36.0937,-2.2405,18,0,0,0,0,0
145.9237,-72.5379,36.0943,-2.2405,18,0,0,0,0,0
145.3029,-73.3219,36.0949,-2.2405,18,0,0,0,0,0
144.6821,-74.1058,36.0955,-2.2406,18,0,0,0,0,0
144.0613,-74.8898,36.0961,-2.2406,18,0,0,0,0,0
143.4405,-75.6738,36.0966,-2.2406,18,0,0,0,0,0
142.8197,-76.4577,36.0972,-2.2406,18,0,0,0,0,0
142.1989,-77.2417,36.0977,-2.2406,18,0,0,0,0,0
141.5781,-78.0256,36.0983,-2.2406,18,0,0,0,0,0
140.9572,-78.8096,36.0989,-2.2406,18,0,0,0,0,0
140.3364,-79.5935,36.0995,-2.2406,18,0,0,0,0,0
139.7156,-80.3775,36.1,-2.2406,18,0,0,0,0,0
139.0948,-81.1614,36.1006,-2.2406,18,0,0,0,0,0
138.474,-81.9454,36.1013,-2.2406,18,0,0,0,0,0
137.8531,-82.7293,36.1019,-2.2406,18,0,0,0,0,0
137.2323,-83.5133,36.1025,-2.2406,18,0,0,0,0,0
136.6115,-84.2972,36.1031,-2.2406,18,0,0,0,0,0
135.9906,-85.0812,36.1038,-2.2406,18,0,0,0,0,0
135.3698,-85.8651,36.1044,-2.2406,18,0,0,0,0,0
134.749,-86.6491,36.1051,-2.2406,18,0,0,0,0,0
134.1282,-87.433,36.1057,-2.2406,18,0,0,0,0,0
133.5073,-88.217,36.1064,-2.2406,18,0,0,0,0,0
132.8865,-89.0009,36.107,-2.2406,18,0,0,0,0,0
132.2657,-89.7849,36.1077,-2.2406,18,0,0,0,0,0
131.6448,-90.5688,36.1084,-2.2406,18,0,0,0,0,0
131.024,-91.3527,36.109,-2.2406,18,0,0,0,0,0
130.4032,-92.1367,36.1097,-2.2406,18,0,0,0,0,0
129.7823,-92.9206,36.1103,-2.2406,18,0,0,0,0,0
129.1615,-93.7046,36.1109,-2.2406,18,0,0,0,0,0
128.5407,-94.4885,36.1116,-2.2406,18,0,0,0,0,0
127.9198,-95.2724,36.1122,-2.2406,18,0,0,0,0,0
127.299,-96.0564,36.1128,-2.2406,18,0,0,0,0,0
126.6781,-96.8403,36.1134,-2.2406,18,0,0,0,0,0
126.0572,-97.6242,36.1139,-2.2406,18,0,0,0,0,0
125.4364,-98.4081,36.1145,-2.2406,18,0,0,0,0,0
124.8155,-99.192,36.115,-2.2406,18,0,0,0,0,0
124.1947,-99.976,36.1155,-2.2407,18,0,0,0,0,0
123.5738,-100.7599,36.116,-2.2407,18,0,0,0,0,0
122.9529,-101.5438,36.1164,-2.2407,18,0,0,0,0,0
122.332,-102.3277,36.1168,-2.2407,18,0,0,0,0,0
121.7111,-103.1116,36.1172,-2.2407,18,0,0,0,0,0
121.0902,-103.8955,36.1175,-2.2407,18,0,0,0,0,0
120.4693,-104.6794,36.1178,-2.2407,18,0,0,0,0,0
119.8484,-105.4632,36.1181,-2.2407,18,0,0,0,0,0
119.2275,-106.2471,36.1183,-2.2407,18,0,0,0,0,0
118.6066,-107.031,36.1185,-2.2407,18,0,0,0,0,0
117.9857,-107.8149,36.1186,-2.2407,18,0,0,0,0,0
117.3648,-108.5987,36.1187,-2.2407,18,0,0,0,0,0
116.7438,-109.3826,36.1187,-2.2407,18,0,0,0,0,0
116.1229,-110.1665,36.1187,-2.2407,18,0,0,0,0,0
115.502,-110.9503,36.1187,-2.2407,18,0,0,0,0,0
114.881,-111.7342,36.1185,-2.2407,18,0,0,0,0,0
114.2601,-112.5181,36.1183,-2.2407,18,0,0,0,0,0
113.6391,-113.3019,36.1181,-2.2408,18,0,0,0,0,0
113.0182,-114.0858,36.1178,-2.2408,18,0,0,0,0,0
112.3972,-114.8696,36.1174,-2.2408,18,0,0,0,0,0
111.7763,-115.6534,36.1169,-2.2408,18,0,0,0,0,0
